uid,title,link,source,published,summary
7962b26ea78709bbbdc1c77b5ba9eaca,[Media],https://t.me/StockSubmitter/154400,t.me,2025-08-06T11:30:41+00:00,"<a href=""https://tg.i-c-a.su/media/StockSubmitter/154400/2025-08-06_18-28-40_5233325213889885124.png"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/StockSubmitter/154400/preview/thumb.jpeg"" /></a><br /><br />"
fbe0be18558a48edd76c12d063af753c,<br />Это же Индиана Джонс. Но где холодильник?,https://t.me/nn4st/246131,t.me,2025-08-06T13:48:55+00:00,<br />Это же Индиана Джонс. Но где холодильник?
66fc77fa1fb30529a1548d09a6201c87,В настройках естественно включена видеокарта.,https://t.me/nn4st/246130,t.me,2025-08-06T13:20:02+00:00,<br />В настройках естественно включена видеокарта. Но не помогает
8dfbc4dbab03387573c38b2bb2e1ac5f,<br />Как вернуть всё взад?,https://t.me/nn4st/246129,t.me,2025-08-06T13:19:11+00:00,<br />Как вернуть всё взад?
61679e3abcac86a04203d68ed0ec12b8,<br />Чо делать то теперь?,https://t.me/nn4st/246128,t.me,2025-08-06T13:19:02+00:00,<br />Чо делать то теперь?
d923f402983ac3ad2a2aef45d727ab35,Подскажите люди добрые.,https://t.me/nn4st/246127,t.me,2025-08-06T13:18:44+00:00,"<br />Подскажите люди добрые. У меня Топаз Гигапиксель нормально работал 8.0.1 версия. Видеокарту задействовал. А тут решил обновиться. Новая версия не ставится , какая то ошибка связанная с AvS инструкциями. Хотя по факту требуют Винду обновить. Я нашел инструкцию на Ютуб как вклбчит отключить эти АVS но толку то, они вроде как по умолчанию и так вклбчены. А программа н е из за того не запускалась а потому что пидоры хотят чтоб Винду обновил. Проблема в том, что я уже вернул как было. И старую…"
c4470915edcc0b811c73faafcb2c01f3,[Video] &quot;Ты ушлау от меня &quot;Потестили новый режим Music в elevenlabs.,https://t.me/directorsoyuz/1843,t.me,2025-08-06T13:52:59+00:00,"<a href=""https://tg.i-c-a.su/media/directorsoyuz/1843/1213123123123_5233738741931080632.mp4"" rel=""nofollow"" target=""_blank""><img src=""https://tg.i-c-a.su/media/directorsoyuz/1843/preview/thumb.jpeg"" /></a><br /><br />&quot;Ты ушлау от меня &quot;<br /><br />Потестили новый режим Music в elevenlabs. <br /><br />Вы знаете, в целом, учитывая, что перед нами первый релиз, в целом - весьма достойно и перспективно, учитывая, что 11лабс у нас в рабочем наборе. Что хочется отметить:<br /><br />- Самое в…"
906e239a1054ff482f75777573c86d83,The Long-Distance Fix: How NASA Saved JunoCam from 370 Million Miles Away,https://www.diyphotography.net/the-long-distance-fix-how-nasa-saved-junocam-from-370-million-miles-away/,www.diyphotography.net,2025-08-06T13:55:21+00:00,"<p>In deep space, where machines must endure years of punishing conditions, failure is often fatal. But NASA recently broke that rule. It saved a failing...</p> <p><small>The post <a href=""https://www.diyphotography.net/the-long-distance-fix-how-nasa-saved-junocam-from-370-million-miles-away/"">The Long-Distance Fix: How NASA Saved JunoCam from 370 Million Miles Away</a> appeared first on <a href=""https://www.diyphotography.net"">DIY Photography</a>.</small></p>"
4bab95228cece19c2a343c3dedebceef,Xencelabs Next-Gen Pen Display 24+ Adds Built-In Hardware Colour Calibration,https://www.diyphotography.net/xencelabs-next-gen-pen-display-24-adds-built-in-hardware-colour-calibration/,www.diyphotography.net,2025-08-06T12:00:00+00:00,"<p>It&#8217;s been a couple of years since Xencelabs launched their first large high-end display tablet, the Pen Display 24. A popular tablet that gives Wacom...</p> <p><small>The post <a href=""https://www.diyphotography.net/xencelabs-next-gen-pen-display-24-adds-built-in-hardware-colour-calibration/"">Xencelabs Next-Gen Pen Display 24+ Adds Built-In Hardware Colour Calibration</a> appeared first on <a href=""https://www.diyphotography.net"">DIY Photography</a>.</small></p>"
bba651b7571727668c8b8f550f49f7b3,Uni LensCap is the Only Lens Cap You’ll Ever Need,https://www.diyphotography.net/universal-lens-cap-uni-lenscap/,www.diyphotography.net,2025-08-06T11:05:00+00:00,"<p>We at DIYP are very excited to announce our new product: a universal lens cap. Meet the Uni LensCap: a lens cap that was designed...</p> <p><small>The post <a href=""https://www.diyphotography.net/universal-lens-cap-uni-lenscap/"">Uni LensCap is the Only Lens Cap You&#8217;ll Ever Need</a> appeared first on <a href=""https://www.diyphotography.net"">DIY Photography</a>.</small></p>"
7d29d735466119444fcdae528d3221a1,Kolari Launches Magnetic Clip-in Filters for Panasonic L-Mount,https://www.diyphotography.net/kolari-magnetic-clip-in-filters-for-panasonic-l-mount/,www.diyphotography.net,2025-08-06T08:21:19+00:00,"<p>Kolari has been paying attention to your needs and has something special for you. They have just released new Kolari Magnetic Clip-in Filters designed for...</p> <p><small>The post <a href=""https://www.diyphotography.net/kolari-magnetic-clip-in-filters-for-panasonic-l-mount/"">Kolari Launches Magnetic Clip-in Filters for Panasonic L-Mount</a> appeared first on <a href=""https://www.diyphotography.net"">DIY Photography</a>.</small></p>"
b5dd6ea30da8e4ea5b8c97903dead8de,A Window into the Cosmic Web: The First High‑Definition Filament Image,https://www.diyphotography.net/a-window-into-the-cosmic-web-the-first-high%e2%80%91definition-filament-image/,www.diyphotography.net,2025-08-06T03:47:19+00:00,"<p>Astronomers have taken a high-definition image of a cosmic web filament. This filament connects two galaxies. It appeared when the Universe was only two billion...</p> <p><small>The post <a href=""https://www.diyphotography.net/a-window-into-the-cosmic-web-the-first-high%e2%80%91definition-filament-image/"">A Window into the Cosmic Web: The First High‑Definition Filament Image</a> appeared first on <a href=""https://www.diyphotography.net"">DIY Photography</a>.</small></p>"
8f1986f1a2e91ce576aefc0d2c7c333c,Creating Artistic In-Camera Multiple Exposures (VIDEO),https://www.shutterbug.com/content/creating-artistic-camera-multiple-exposures-video,www.shutterbug.com,2025-08-06T15:27:18+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>If you want to expand your repertoire by trying something different, in-camera multiple exposures is a great place to start, and this 10-minute tutorial from the <a href=""https://www.youtube.com/@hamedphotography975"" target=""_blank"">Hamed Photography YouTube channel</a> walks you through a step-by-step workflow that can be easily accomplished by beginners an…"
418f6595812b89b317b69bb82dd7a380,<br />🤝,https://t.me/StockSubmitter/154411,t.me,2025-08-06T14:36:26+00:00,<br />🤝
0c0b1205a93524914d24d6170df6bd95,только возвращаться на старую версию топаза.,https://t.me/nn4st/246133,t.me,2025-08-06T15:28:28+00:00,"<br />только возвращаться на старую версию топаза. В новой версии ввели поддержку новых инструкций. Теперь ваша видеокарта не подходит. Если ситуация не исправится с выходом новых драйверов для видеокарты - значит всё, приехали: только покупать новую видеокарту... 🤪"
7835bd53351ad865423435fac4e1f8d0,"<br />Да, пришло и мне только что. Мерси",https://t.me/fotostoki_ru_chat/32382,t.me,2025-08-06T15:32:36+00:00,"<br />Да, пришло и мне только что. Мерси"
f1930c65f012c8da00b6618852a36563,<br />Да,https://t.me/fotostoki_ru_chat/32381,t.me,2025-08-06T15:32:19+00:00,<br />Да
8023f8154877fea9cba73b0196b8f97c,"не проще ли им просто написать и сообщить, что это не ИИ и у вас есть равки этих фото?",https://t.me/aboutstocks/90859,t.me,2025-08-06T15:15:51+00:00,"<br />не проще ли им просто написать и сообщить, что это не ИИ и у вас есть равки этих фото? Они дадут вам специальный номер, который вы укажете в комментарии для проверяющего. Или у вас не фото, а вектор?"
16b1eba6eff391cb6c8b13f36d7e2b51,"при чем что характерно, комфи на матриксе работает.",https://t.me/nn4st/246138,t.me,2025-08-06T15:59:06+00:00,"<br />при чем что характерно, комфи на матриксе работает. куда ядра задействованы"
4aad86e6c4faf747653f773b536ebe4c,<br />идет какой то блок ядер куда на карте,https://t.me/nn4st/246137,t.me,2025-08-06T15:58:31+00:00,<br />идет какой то блок ядер куда на карте
0ac7e3e6a5157d756dc85c1667274c32,у меня  и фордж перестал генерить нейро.,https://t.me/nn4st/246136,t.me,2025-08-06T15:58:06+00:00,<br />у меня и фордж перестал генерить нейро. пишет - set CUDA_LAUNCH_BLOCKING=1 и <code>TORCH_USE_CUDA_DSA</code>
61d87bc00884bbc237489c851bb4894f,я обновил драйвер.,https://t.me/nn4st/246135,t.me,2025-08-06T15:57:02+00:00,<br />я обновил драйвер. да я на форумах почитал. дело не в железе. это связано с системой как то. намек на переход виндоус 11 пишут. БЕДА в том что я то уже поставил предыдущую версию. а процесс уже сломан
0e38da46ec150b11c63124bc2f3fdc65,<br />На сколько чистый? Какой критерий?,https://t.me/videostox/191468,t.me,2025-08-06T16:28:47+00:00,<br />На сколько чистый? Какой критерий?
